amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
5.675016660709037,115.05365722582897,173590.9302304625,11,9,3,0,3,5,1.0
1.3263716444721794,124.73329396017866,93116.44498394655,3,4,4,1,5,6,1.0
0.020699238019588728,105.7211979469931,214525.96628874214,5,12,5,1,2,7,1.0
0.5418627143872415,63.664166057592126,80600.94883123258,3,3,23,0,48,45,0.0
0.12308298155587216,40.83498313865556,59854.30838922802,0,3,1,0,59,52,0.0
0.3061791397719095,66.11794685344897,46190.28604389788,3,4,8,1,56,46,0.0
0.30326858939522594,44.55031987417183,42143.122184655855,2,3,18,0,43,52,0.0
0.11585122037602505,48.388326773086256,45279.31619687918,1,1,12,1,46,50,0.0
0.004619802805497205,75.83232646712293,45742.80234487265,2,5,0,0,44,52,0.0
0.007867464597871372,81.80273776680058,77127.0999633222,9,12,5,0,5,4,1.0
0.03959242009745616,44.83284186871321,85067.50397448632,2,0,0,0,47,45,0.0
0.0699064019991883,134.31562544571008,122761.82043841752,9,7,5,0,5,5,1.0
0.5052384941086985,47.06847730215854,86688.62666280175,0,2,3,0,68,60,0.0
0.7990815151086437,64.91621792311376,79216.37436578225,5,0,21,0,66,45,0.0
1.8617785043499964,54.02890371566447,35544.394891110125,0,2,14,0,55,50,0.0
0.5189620405381139,61.46319805008283,73922.67434182214,2,3,16,0,40,50,0.0
0.5523349900226879,58.78990355124137,29445.499827403255,10,10,4,1,1,5,1.0
0.28710525207056564,39.989999281752795,60780.82993505518,1,1,20,1,52,36,0.0
0.26873463678898757,42.54024280463496,48357.26672891907,3,2,18,1,50,49,0.0
1.9863601039376941,62.958853249436686,37576.81513109542,0,1,15,1,46,60,0.0
0.26158873418563344,64.18450141351444,57890.88068633349,2,1,3,0,47,65,0.0
0.7066201815154283,39.59350088754874,61523.85500656844,2,3,12,1,41,31,0.0
0.011240441529664674,81.37571601054202,111476.86911742875,6,5,2,1,0,6,1.0
0.47504228892607286,53.16814098836685,99260.27377550048,1,3,21,0,42,57,0.0
0.8351428752002451,42.636906576596516,68032.3889784949,0,5,17,1,52,53,0.0
2.4118339752657154,37.31671735468079,54001.88118256787,1,4,10,1,43,60,0.0
0.343047207298425,51.497394726496516,64361.24087674405,1,2,22,1,47,58,0.0
2.6846077352198177,79.18880795113732,135918.10955563775,6,8,2,1,4,9,1.0
0.009207228796025084,88.11323654391855,166038.43066043116,5,5,2,1,5,5,1.0
0.0185087601075609,42.14361063459975,53068.54760770778,3,2,19,0,50,51,0.0
1.0497079070434734,66.37708008611969,65709.65179659153,1,0,23,1,53,52,0.0
0.10182284525958717,48.890228276955966,47177.193611123286,0,5,21,0,47,54,0.0
0.4972519996224426,43.11169403016139,39018.91137682268,0,4,22,1,49,46,0.0
0.01987967584027298,43.64249692690275,22392.203065518654,2,2,4,0,61,45,0.0
1.3766332735548692,48.98830162167227,32183.36639738436,0,1,4,0,53,42,0.0
7.076406651859946e-05,88.05357184883005,187142.25818546838,7,8,4,1,8,6,1.0
0.12953782521651375,70.0788820744341,62460.22058595497,1,1,3,1,50,51,0.0
0.3553562601263522,46.798509543681135,45001.63030320943,2,4,6,0,45,46,0.0
0.016491455952996104,46.04803115922151,110397.79237632017,8,9,3,1,3,2,1.0
0.013242100425621491,99.72820903612994,109056.40836347558,7,10,5,1,3,3,1.0
4.761942001728733,69.93192118273348,103322.40266419921,11,9,4,0,2,6,1.0
1.0344606749735141,67.02152922300148,64522.550427007474,2,4,12,1,59,60,0.0
0.8675674960755783,59.138582463346296,50143.06512194975,1,1,16,1,52,52,0.0
0.02374700090270199,71.83934861749222,33887.061253700245,10,10,2,0,3,4,1.0
0.00029905883575644283,36.804239579231655,59034.00401951878,0,1,9,0,47,58,0.0
0.25663244742597885,52.70457577006255,55891.37025150328,2,1,16,0,42,51,0.0
0.19057311571535854,25.649262050881347,52304.79733944037,4,0,15,1,51,49,0.0
0.060878842558910434,101.87656287539274,152500.15847883327,15,14,3,1,3,4,1.0
0.013329383697991191,61.25488911932497,107416.28830845102,9,11,5,0,5,4,1.0
1.149787267261065,102.14067829715275,157300.26406863864,13,10,2,1,4,2,1.0
0.6052753242557585,45.72744593386698,100064.75610138976,2,0,3,0,44,34,0.0
0.4652428645663679,50.78686080334166,48234.795397299175,1,1,0,1,56,65,0.0
0.16132144989567132,54.90491769905147,74743.01950957433,1,1,6,0,58,53,0.0
0.44681626507308764,52.05119971098846,14897.95937457677,2,1,17,0,38,42,0.0
0.7125594856973817,33.404837643843365,40599.09629690263,0,2,21,1,51,45,0.0
1.0053147087469951,25.453954711902725,45548.698584571735,2,2,4,1,61,52,0.0
0.25005626432113665,45.30986908880601,97023.40642803481,7,9,5,1,7,1,1.0
0.41323128857559893,68.96232657992387,121235.61015353046,11,9,4,1,2,7,1.0
1.0332078451853108,42.53945700289606,30658.282544009187,1,4,17,0,46,45,0.0
0.06346827486498934,22.19401638171315,46740.87378388318,6,2,8,0,55,57,0.0
0.6945989602402397,59.89766795239746,64144.67701869665,4,11,5,1,5,4,1.0
0.008798680083117336,86.680801658402,118822.26265184925,5,17,2,1,5,5,1.0
0.5678250436219888,133.5447575906183,105762.87963918573,12,11,3,1,5,5,1.0
0.0603194516504489,46.22331989110431,50838.360804772514,4,2,5,0,44,48,0.0
0.7647977151883413,53.51630815304952,169696.444335479,8,6,4,1,2,3,1.0
0.8286872536298562,48.3954279521228,53961.138517703,1,3,19,1,43,52,0.0
0.14597820187743074,55.04394426778843,27342.343732914534,1,3,10,1,47,49,0.0
0.3466318528654564,35.47274529557157,48831.553789602774,0,1,22,1,35,39,0.0
0.0005746992616990169,93.34177525069205,130577.4910923228,11,11,5,0,3,1,1.0
0.017019659717484835,63.80997285149052,89167.01493438684,8,9,3,1,3,4,1.0
0.08898671397007586,35.230494694730666,107481.65396019827,0,2,9,0,33,58,0.0
1.3861437629948004,48.52087401492984,65462.637276064495,2,1,9,0,51,45,0.0
0.00203651194832811,88.21929402201238,429.64099085387716,11,11,2,0,7,4,1.0
0.38976056681816296,50.35970028523389,72459.38743171471,2,3,8,0,50,49,0.0
0.634237205923132,26.459156069379745,81462.72044085806,1,0,5,0,52,51,0.0
0.038168861277968535,44.63014348379996,41379.97788334122,1,3,22,1,43,52,0.0
1.1729722948735801,49.324338229836144,67203.70421563688,1,0,1,0,54,34,0.0
0.6401859172767059,43.16986365282031,63653.05014585176,3,1,0,0,44,48,0.0
1.3648751571323456,68.78770220653034,63909.468512086125,6,14,5,1,4,5,1.0
0.4520413189204251,70.59068455343491,135360.23686752483,7,9,4,1,9,4,1.0
2.000030327739482,62.47339120217036,37914.25358198513,10,7,2,1,6,5,1.0
0.032834032902391445,56.884910025114365,58846.72519952394,0,1,14,1,58,52,0.0
0.26274478380362315,61.32438149212947,37391.096184136404,1,2,19,1,67,54,0.0
0.0025263985923376715,94.04852001025397,144553.50999516126,4,6,5,0,4,4,1.0
2.184360704109278,46.352220191230664,69514.87008510134,6,11,3,0,3,7,1.0
0.5682608340109486,56.88806272399294,42281.33746968872,1,0,23,0,54,54,0.0
0.45727024098574537,33.89460730703804,27150.362037631545,0,2,22,0,47,52,0.0
0.14538657989522824,48.469154140567284,33087.430240211914,0,2,21,0,56,52,0.0
0.12765063757044115,62.82802261622394,39846.14459639817,4,4,22,1,51,55,0.0
0.006753666689764144,100.88431086206683,205703.56602372875,7,11,2,1,7,4,1.0
0.3299202732598623,40.88718635118934,51147.51107613963,0,1,16,0,53,58,0.0
0.1575250533525845,65.4537454095435,50359.451587366166,2,4,17,0,46,52,0.0
0.13164123188918736,56.18533953628922,85692.71213899544,0,1,7,1,52,45,0.0
0.02624457374752228,71.97815755222072,30838.412407172786,3,2,23,1,36,46,0.0
0.010733272696869491,98.30566919243982,22705.540347258473,9,10,3,1,0,2,1.0
1.5759622199741836,90.86995007653705,47796.43736487843,7,9,2,1,2,5,1.0
0.10661107153887137,48.46027139824053,60388.73246383475,2,2,14,1,58,53,0.0
0.019221470857705675,55.566348165202804,123792.61577381258,7,5,3,1,3,4,1.0
0.10528356423145457,58.86635796987832,51733.89142971068,1,3,7,1,52,41,0.0
0.009351578377207724,146.90941646814207,173081.17212627025,6,7,4,0,9,6,1.0
0.002865150179458757,53.92532211525582,7690.644891793781,9,7,3,0,6,6,1.0
0.17757102406798175,49.468888414319736,76506.17994535477,1,1,4,0,59,46,0.0
0.44260182641891166,33.13751022857099,80303.52786887111,2,0,12,0,56,57,0.0
2.2695509760939827,108.65894090110862,104926.32909398043,10,12,5,0,8,5,1.0
0.03720656488813726,43.14172191021206,87151.81753299331,1,1,19,1,51,47,0.0
0.8988630040848028,48.292628415387846,25362.626237338394,3,2,16,0,55,42,0.0
0.04298652845118935,52.20947000583626,80225.66248221484,2,0,21,0,51,59,0.0
0.02490893369760331,111.48075959186056,63449.02117802072,8,12,2,1,3,1,1.0
0.2706287435673569,73.3574133454799,26589.701397421824,1,4,11,0,57,57,0.0
0.18074632395452103,85.61699424925988,50993.22711416435,2,4,13,0,39,39,0.0
0.2735347879095121,45.6814088469812,51104.160179846665,1,2,10,1,47,40,0.0
0.4300229981594398,58.015208201806765,31983.765179772723,1,2,8,0,46,56,0.0
0.039931978681562307,37.48439581557318,34554.938582336086,1,1,6,0,41,42,0.0
0.5024099871637139,50.92602014690445,50259.278829435185,0,7,0,1,50,49,0.0
0.16456815058946758,46.76648084871575,80706.67433277027,2,1,22,0,55,68,0.0
0.3065800643803283,38.86011251341433,41238.427037929265,1,4,7,0,51,43,0.0
0.34980442095890674,39.974627540136666,58047.82338056411,2,2,8,1,58,48,0.0
0.04166383693160564,69.74802262804413,85692.74837462802,9,7,2,1,6,7,1.0
0.8067684003548297,55.70101160860748,63503.288019765874,1,1,6,1,62,53,0.0
0.4850153076744655,4.0162765668927705,34022.96911965407,1,1,10,0,57,56,0.0
0.560459500444768,23.828594185920476,42193.91701776601,2,1,19,0,58,54,0.0
0.09551684828809266,52.88977298972037,56685.50932153042,1,2,11,1,47,49,0.0
0.13680401327971162,87.86763914911242,43546.4707000007,3,3,10,0,48,67,0.0
0.35424248132234926,49.050890601546264,52839.78901151186,1,3,15,1,56,52,0.0
0.009915082946433774,95.99774661061223,76509.65094357943,4,11,4,0,6,8,1.0
0.2207916146263214,42.54453964001137,19838.482403979797,2,1,5,0,48,44,0.0
0.14517496176464922,57.53862161557156,53301.99102986451,0,3,23,0,52,75,0.0
0.5270801484965385,34.712210169842066,65843.85886721237,6,14,2,1,4,5,1.0
0.10195182244455601,33.58258458747656,87911.4954645712,2,3,14,0,45,41,0.0
1.584259171657611,70.6172747214134,30821.434645707675,3,1,16,1,45,60,0.0
0.06413694948500309,23.90862133651583,15545.550368692893,2,4,17,0,51,49,0.0
1.165472292778091,45.96830058501636,36151.682301483925,8,3,5,1,4,2,1.0
0.007754890567792379,67.50779789100545,136471.60253508488,6,10,4,1,7,6,1.0
0.7954241062040575,79.12433874566267,165566.0856539155,8,10,4,1,10,3,1.0
0.34493044139413553,86.64707986111036,119093.11555834394,8,11,2,1,2,3,1.0
0.01868647616073923,58.86116503265489,38007.00977098136,3,4,1,1,51,51,0.0
1.6968733912148304,44.2994473056597,103960.80913634853,0,0,17,1,57,55,0.0
1.1220310211425006,68.53147663635201,16919.289994785955,0,1,23,0,64,53,0.0
2.263433138375392,81.51975152321836,66325.63699114267,14,7,5,1,8,7,1.0
0.11726618780401754,35.981091576522935,47036.21419192716,3,3,3,1,54,51,0.0
0.0071047150108620736,39.36233798593153,72280.44412996423,8,8,5,1,4,4,1.0
0.2308695422260187,38.70194327613544,64337.59069638903,0,3,9,0,47,44,0.0
0.004558251407588291,80.73413310271327,837.5397017618525,5,12,5,1,3,5,1.0
0.028605660274103415,46.22672149723795,49925.02932396297,1,2,2,0,34,56,0.0
0.16374956968937365,72.39504656664805,28584.91247322995,0,1,21,1,52,63,0.0
0.0031008176689994523,38.13216396276072,105467.86828764067,8,10,5,1,9,4,1.0
0.00029204934432781947,95.78610376563557,146954.64368936332,4,8,4,0,7,5,1.0
0.8160837477457025,60.59758195320879,41655.30329523371,0,2,2,0,48,48,0.0
0.8701067523119544,50.42480395516646,43628.66663878335,0,2,15,1,55,61,0.0
0.10965402342068911,52.082840486463205,44426.70457150824,1,2,1,1,43,48,0.0
0.545060929574356,42.35159070701551,54137.65059513581,1,3,3,0,41,59,0.0
1.7276018686488483,47.090078111500624,56691.152690757604,2,1,6,1,51,62,0.0
0.04219066460037473,48.771584306412606,43549.55761785887,2,1,1,0,46,53,0.0
0.4612165814772763,53.88395642338535,69117.2121304996,2,2,3,0,66,53,0.0
0.26353921845581685,33.94000390714733,18159.830857626996,0,5,18,0,52,45,0.0
0.7585016529870559,36.714293003004656,45025.53151834935,2,2,18,0,50,61,0.0
0.0017980138173587634,89.47367854632374,93808.79295506536,6,10,2,1,2,3,1.0
0.06609985881985209,75.98929477219497,105195.53431533992,8,6,5,0,5,4,1.0
0.7937853174723499,52.45171619926216,42770.71341673077,2,1,14,0,47,43,0.0
7.400636944657752,67.72375506551987,126081.25667045265,6,7,4,1,3,8,1.0
1.5623188325989674,64.66771346981497,45790.23938925933,3,4,18,0,61,59,0.0
0.2199271087416156,76.06326554249235,63986.27254802825,6,4,4,1,10,5,1.0
0.6531384192807291,57.12887907075967,75433.93583045116,0,3,6,1,48,38,0.0
0.6278524304898707,59.18257427927876,39558.561910032804,1,1,1,1,44,54,0.0
2.7182356188317214,46.84197589470512,67709.41165880191,1,1,6,1,34,53,0.0
0.16530953880365956,50.026923093171604,75629.90798506825,1,1,13,0,39,45,0.0
0.6659701386750012,51.46233408535545,109943.96583438278,5,3,18,1,56,52,0.0
1.0308158987072082,51.76561127691437,50953.45789244592,4,0,20,0,52,44,0.0
0.8122810339259655,48.94664569138062,36631.3393870246,2,1,1,0,47,58,0.0
0.211252174269768,46.006805743902625,92672.91209363795,0,4,23,0,73,55,0.0
0.9823236611522211,42.50193448242452,60565.39877830211,0,2,0,1,50,43,0.0
0.01962519042525281,76.10309171893509,116864.45821294471,3,9,5,1,3,8,1.0
0.0962605822760085,42.02882898292363,51376.47315409298,1,2,1,0,52,44,0.0
1.4714825932101254,34.41821857350409,79579.29498084515,8,10,3,1,2,7,1.0
1.0669925791670325,37.62558970113139,36452.75542556461,0,3,6,0,48,38,0.0
1.0496998808902605,45.672006489773054,39448.053148418985,0,0,4,0,52,40,0.0
0.19665710659206567,48.44619719891329,47540.62106731261,1,3,23,0,54,56,0.0
0.9490026372696992,68.1125479242788,41121.470111302166,1,4,9,0,36,43,0.0
1.1924336194756286,62.60910069175075,45074.197147824,3,2,7,0,50,58,0.0
0.025443726975349388,55.87547024015709,53213.857349298094,2,1,5,1,50,64,0.0
0.08758137200227975,55.009477245142854,34880.494173699764,2,0,19,1,52,53,0.0
0.011723127813779734,70.46748907498268,166242.60625116836,6,13,5,1,3,2,1.0
0.3213771943366735,27.842533755314275,83766.23622905763,0,2,23,0,46,46,0.0
0.5156108794468862,67.06786663954057,36058.421743986066,1,2,13,1,56,44,0.0
0.4279043230004657,58.443659904276274,43097.25539046819,3,3,17,0,47,45,0.0
0.5450091904163448,33.863950273375835,19827.810912405803,4,0,13,0,51,50,0.0
0.33423446568337684,107.60124488153916,105449.02608202268,9,10,2,1,5,11,1.0
0.163391574588316,47.251321351860774,23741.74046483522,1,4,9,0,45,48,0.0
2.053490483567319,63.48439261109287,118781.88634135875,5,14,5,1,13,3,1.0
0.03755862720001316,113.81813577112607,41080.37004881061,11,10,4,1,2,4,1.0
0.09877034469695108,56.197212139289334,34425.20969261695,1,3,19,1,58,53,0.0
0.08150475496723984,51.04005742573022,67087.38640698843,2,1,4,1,46,60,0.0
0.4725273074927703,42.77424423596711,57552.36812840186,1,2,12,0,56,52,0.0
0.0896013656543395,54.099668743777464,34356.26511995802,0,1,22,1,29,54,0.0
1.043265641370974,65.09616560039832,65341.0043698542,0,3,21,1,52,53,0.0
0.007788657685972191,50.441458875163285,73201.65024797225,4,2,18,0,47,54,0.0
0.040945008235241394,44.172393993217206,68265.61236080568,0,3,17,0,48,41,0.0
0.35961699315594636,64.33082856769776,70620.85477565322,3,2,13,0,63,36,0.0
0.0064522605373761545,141.15951798982596,100113.49260854727,10,11,5,1,4,5,1.0
0.48316898045698,77.6272341407991,71374.09960269235,3,1,12,1,49,52,0.0
0.04909322412956544,32.0993178133427,30191.472759211683,1,2,6,1,56,46,0.0
0.7397919170066617,84.52512278076162,36668.875375339085,1,0,0,0,63,47,0.0
1.9617081841131074,76.44190276502951,199762.39906514512,8,12,3,1,5,3,1.0
0.09365521405558402,42.96303925808807,28335.96633630797,2,1,20,0,54,45,0.0
0.513172879558119,54.63520201270442,57347.720426460946,7,9,2,0,5,4,1.0
0.3117969560067363,73.97166343627639,55605.82583931814,1,2,16,0,52,61,0.0
0.14183094814786362,46.28989419462265,40724.31257243784,1,2,20,1,56,59,0.0
0.09833885472589267,37.789839960626665,30444.91197915903,1,0,17,1,48,52,0.0
1.4604558546323427,69.01940730654633,54083.07743992054,1,1,1,0,51,51,0.0
0.004440526556092528,44.431929756217215,147131.32538838906,8,13,2,1,4,2,1.0
0.05527611819946485,30.297083024690085,19571.1581586903,1,1,11,0,45,51,0.0
0.013434536333697214,55.405530738572914,54633.453683901214,1,2,23,0,49,41,0.0
0.005720022369949783,87.42734448497026,178017.04159196187,10,9,2,0,4,3,1.0
0.136397893255261,34.606364370456504,46250.370250174354,3,1,15,0,49,48,0.0
1.6995073047036315,55.46332046817142,98823.10983941656,6,12,3,1,7,7,1.0
0.0674162095912738,37.53068156777165,48065.011893392904,0,1,14,0,61,60,0.0
0.4727209293382867,98.3789688533317,51547.70110162508,6,8,2,0,7,6,1.0
0.05542677540477307,43.19162875770307,58815.135088775285,1,3,7,1,43,55,0.0
0.052223854855546384,44.367499398866435,57498.15372601552,1,2,17,0,46,41,0.0
0.004961245140487514,29.45473599082488,162687.27862169937,11,10,5,1,4,5,1.0
0.24425699842621965,37.92872279421293,34934.71576525716,0,4,9,0,56,40,0.0
0.0029710864457103557,81.36955417647323,167386.80319653486,5,13,3,0,7,6,1.0
0.2711644018475361,24.74401148578927,39771.24942434921,2,2,18,0,58,55,0.0
0.8565028035793866,17.36676834518645,46856.43000139664,0,1,22,1,50,52,0.0
0.10315538839664776,55.44493555149031,65121.75761390011,1,1,3,1,53,48,0.0
0.8199293587176796,39.33045159575781,32581.534602599793,0,2,9,0,59,60,0.0
0.8641737171109364,69.95648516568224,64438.42504816744,3,0,9,1,42,51,0.0
0.19888203081482578,50.31833976251388,31852.380944733588,0,0,21,0,55,56,0.0
0.14075213996189348,20.681104932750866,69791.98659180941,3,2,17,0,51,48,0.0
2.7570868638345116,84.24208361594042,99560.20750420692,5,10,3,1,5,8,1.0
0.2330323176468781,53.97745884119881,68685.48035273094,3,2,13,1,50,43,0.0
0.16243670994756507,67.10101769742741,62991.626632923464,1,3,8,1,49,44,0.0
0.6686113292848203,35.34581390927177,52837.560852569906,5,1,3,0,65,48,0.0
1.1198519631611565,50.00809043943318,43518.55632396437,1,6,14,0,37,54,0.0
0.04797295148550687,44.09926553383014,73265.64265588418,1,1,11,0,38,46,0.0
0.917379972422134,12.837408220564747,53042.67437728232,3,1,0,0,64,50,0.0
0.011493405185901629,76.01829980892884,52232.48306721185,6,14,2,1,7,6,1.0
0.3589869790481824,73.22012331228038,35862.93196971313,0,5,20,1,57,38,0.0
0.008739444739211856,37.62323794815963,137945.31681438058,10,9,3,1,9,4,1.0
0.0056851543067104274,64.49586485001794,93910.23972192509,8,7,2,1,8,6,1.0
0.393820600902027,56.68921665687955,67363.50959111788,2,0,16,1,57,39,0.0
5.402139799991752e-05,100.7342196088077,70005.63333917625,10,6,2,0,9,2,1.0
0.7136286709677455,78.68783835593156,27765.223143267285,10,10,2,1,9,7,1.0
0.08390894505614924,48.46990579809108,48589.60894545162,2,0,1,0,52,60,0.0
0.8787338709486766,39.00610942837197,36238.35746839364,3,3,18,0,45,52,0.0
0.09106291620431997,40.75958684423066,59269.207113324344,0,3,19,1,37,52,0.0
0.2729989589780929,48.17466971469096,49978.57732925172,0,1,1,0,51,58,0.0
1.9754124372645634,69.58374073715785,61909.906014439475,5,1,15,0,36,37,0.0
0.7878634682838712,65.48986274933019,53396.53345167374,3,2,14,1,49,48,0.0
0.07312379922200576,19.077153318316256,14029.990096306516,1,2,7,1,41,43,0.0
0.02710416837253274,55.4287140609579,65437.0097161359,2,0,12,1,57,48,0.0
0.012298544752872247,74.82487703470318,75246.78264621504,9,16,3,0,3,1,1.0
0.007138910507391412,104.46974238780501,47210.450556966585,5,11,5,1,6,6,1.0
0.005529456019432001,104.0959918594507,95606.3848991779,6,12,4,1,2,4,1.0
0.013075439984406323,30.63586670760164,73259.79191354677,0,2,14,0,49,62,0.0
0.7114311083631174,28.222478822473473,50247.80152388015,0,1,6,0,48,59,0.0
2.424919968755163,15.33590280982321,120539.40455763749,7,13,3,1,2,3,1.0
0.16514488822423737,59.1426484431866,60037.88779721244,1,3,17,0,59,37,0.0
0.09062578881090823,67.64799880681647,37037.351322244445,1,2,21,1,51,42,0.0
0.5825919673405102,40.61125973473097,32999.83490479228,0,1,14,0,43,50,0.0
0.13731816702412805,49.83591422059871,74562.30587561856,2,0,19,1,56,53,0.0
0.004199426856058394,31.324231647440076,43834.86740493227,1,5,23,0,43,51,0.0
0.10358851762558428,73.61879536643514,38592.065208065134,2,5,0,1,48,51,0.0
0.002572710496637188,114.59617205643787,88194.7794269891,13,7,4,0,3,7,1.0
0.3287936638526566,40.456147475209455,42873.97364535876,4,1,22,0,53,36,0.0
0.06870906206829155,14.487835199400827,72778.21222960095,1,0,10,0,63,42,0.0
0.053261601775780744,35.0460256039681,51316.969951318366,0,1,19,0,53,46,0.0
0.13541187952640296,50.645613062755814,61411.69400239719,1,5,21,1,56,60,0.0
1.5053692855948013,61.51906495274805,79179.59633663678,1,1,11,0,49,47,0.0
1.2221991143095965,96.84289773868412,47500.8417590767,9,10,2,0,3,3,1.0
0.30408763097981,45.18261441941446,33688.164575617004,1,2,7,0,51,60,0.0
0.006817788590365721,9.68824830694912,108568.51275057462,11,11,3,1,4,10,1.0
1.2711037909505007,62.01772645982274,61304.00434169198,4,0,6,0,50,43,0.0
0.4230408628003247,69.22075097185453,62419.9513174547,1,5,21,0,56,35,0.0
0.2258099703576552,69.08297831375147,68736.1135426612,2,2,22,1,37,44,0.0
2.3377511053935263,52.77240550432481,58907.935442285714,1,6,7,0,55,46,0.0
0.0074584239640407505,69.74376505570915,153971.14692211003,6,6,4,1,2,6,1.0
4.063244724504925,101.53429450293243,154492.38724541359,1,10,3,1,6,5,1.0
0.6148514781271537,53.67345952569094,30799.789556243435,2,6,7,0,47,35,0.0
0.768968005515456,75.04884172106958,35509.354619315025,4,2,12,1,56,52,0.0
1.8513499282987345,54.42837137517864,83474.8750796685,1,0,7,0,50,50,0.0
0.3025696362326469,59.01099522718388,44317.20890622065,1,4,12,0,42,46,0.0
0.14602739846099724,59.44040950143338,21266.96415641508,1,1,5,0,55,47,0.0
0.09962657002461488,39.37267847706363,83969.1740475113,5,2,14,1,60,61,0.0
0.018847570159297188,147.01890166974198,154866.67652385603,12,8,3,0,3,5,1.0
0.8551511073538646,74.08429748847678,30206.814249774627,1,2,20,0,58,51,0.0
0.01017978307477214,106.47237282019103,78652.76964887527,9,11,5,1,6,6,1.0
0.0014828734799657553,57.001354840657385,100729.29007904298,8,7,2,1,5,4,1.0
0.10031132271889609,76.19735947391932,52969.27363093778,0,5,16,0,51,50,0.0
3.402875609944641,24.272300439448692,38267.68528880495,3,1,19,1,43,47,0.0
0.09970444905313677,51.802978381190826,30638.328216923437,4,1,1,1,55,47,0.0
0.4542144199937801,55.72138426301513,55305.76689567616,2,2,5,0,40,50,0.0
0.2693592113318849,68.95783908644583,85412.83744925346,0,3,17,1,47,42,0.0
0.10999332594693238,41.67079254642006,21231.465624491917,1,0,17,1,53,47,0.0
2.0790785266729097,100.0994066535356,192485.95075446862,8,8,4,1,3,7,1.0
0.40058143824709846,130.6307699919569,43073.08211135901,2,13,5,1,3,5,1.0
4.185741851192937,62.19731158976566,81858.59010337171,9,13,3,1,9,7,1.0
0.6080325544730413,104.56154399377817,102058.50633268084,9,10,3,1,6,2,1.0
0.27490758639589563,50.593545862004724,85268.08091837044,1,1,16,0,49,52,0.0
0.013360408433255682,43.62752978711542,38548.27903746946,2,3,8,1,36,56,0.0
0.03155182983835278,70.04145742182517,162972.26935500337,8,7,5,1,2,5,1.0
0.34934627929563294,65.64722702273431,84549.0172458273,6,6,3,0,8,5,1.0
1.0761604850130002,28.419198484146957,13124.940824147401,1,0,12,1,41,33,0.0
0.9267945682339606,50.94848219769652,3671.102861450192,2,2,0,0,38,47,0.0
0.04872807962655057,101.53095945316397,127642.58138900409,12,7,3,0,4,8,1.0
5.757246512390346,83.93264982031589,112031.42895093875,5,15,3,1,6,5,1.0
0.0008748064346525597,57.74648220295844,132648.18180982777,12,8,3,1,4,8,1.0
0.5913528769848304,82.8047263140812,141538.4463364481,4,8,2,1,4,3,1.0
0.20353408039696877,64.68889616430444,48423.4824105309,1,1,1,0,51,47,0.0
0.20702325490566195,51.3052472058858,44659.924764659365,2,2,12,0,58,46,0.0
0.3062710385307899,51.3014161319397,54872.400429796486,1,1,19,1,59,42,0.0
0.19837461511599133,26.530668089962937,73045.01303745498,1,0,23,1,58,57,0.0
0.008634986778863067,57.448680594903536,148088.34220027138,10,16,2,0,5,0,1.0
0.03935914484397893,32.694405145544536,58897.49833354246,2,2,20,0,65,53,0.0
0.6710873543226646,72.73120723022313,204.4428208082536,1,2,3,0,51,52,0.0
0.3640058654822599,43.907728751392945,58203.03135427188,2,2,19,1,47,63,0.0
0.23218358210038936,44.78712586221713,65794.64249264015,1,3,9,0,58,43,0.0
0.0036563763582415443,101.25096756049692,104081.19986059847,6,11,4,1,7,4,1.0
0.43451900055791287,65.37161168422593,60396.580053420534,2,3,15,0,46,54,0.0
0.014337347886045583,77.06904103198605,95277.60746850776,11,13,2,0,6,7,1.0
0.9771686477564148,50.1878279649468,13984.58596154728,5,2,9,0,48,54,0.0
0.08349014240557615,53.23503156400428,33541.027482752856,1,0,4,0,50,41,0.0
0.11846362217134199,64.19403842261241,165458.18381473838,9,10,5,0,8,4,1.0
0.29241384637999973,67.65500955185506,25836.15083283922,2,1,6,0,49,54,0.0
0.6594526356275214,56.03402115801947,55325.90712881247,0,2,21,0,52,50,0.0
0.5186681659435816,73.98684861255101,628.6009155600987,1,1,9,0,48,52,0.0
0.6562756817302537,64.54053953612082,67291.69583503543,1,1,8,1,59,50,0.0
0.003293349771817351,102.5776420843562,156884.69812337897,6,14,3,1,6,5,1.0
0.01650482219839466,50.115097899822594,62730.84076151335,1,4,3,1,49,55,0.0
0.01636328461526418,80.87517262729895,95720.06275180871,4,15,5,1,7,10,1.0
0.07916752741484376,58.38042924382729,92019.74379626222,1,2,13,0,38,54,0.0
1.6111358472240993,42.60622587576122,48950.34635378572,2,0,13,1,52,46,0.0
0.13223304586627976,42.06625431343017,50716.0520007168,1,2,15,0,47,48,0.0
0.8696322232632999,41.39270129134822,81027.55442018986,1,0,22,0,46,55,0.0
0.11742216702772107,58.78282299285301,52360.989333795485,1,4,23,0,52,56,0.0
0.03363196543965212,42.620646426957755,43674.069272703106,1,2,16,0,47,43,0.0
0.6859558401116796,103.55587251440998,89605.23491786301,6,12,4,1,10,3,1.0
0.01706927150895681,45.753352880422455,87374.13396989863,7,7,4,1,9,7,1.0
0.008630030278075245,57.005215317666426,26266.40070438516,9,16,4,0,5,7,1.0
0.14586267837357858,44.91996419174364,93279.52666603161,1,1,4,1,43,52,0.0
